纳税人识别号,纳税人名称,评价年度,税务机关
360702593767580,赣州金算盘财税服务有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
91360702071833368P,赣州市富饶装饰材料销售中心,2018,国家税务总局赣州市章贡区税务局水西税务分局
91360702071816234Q,赣州虎威建设工程有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
913607020768783627,赣州市美洋电气技术有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
913607007239443719,赣州逸豪优美科实业有限公司,2018,国家税务总局赣州市章贡区税务局第二税务分局
360702733894611,赣州市建兴电气设备有限公司,2018,国家税务总局赣州市章贡区税务局南外税务分局
913607006749567115,赣州维业经济咨询服务有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
9136070069371331X9,赣州市华冠广告有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
360702553500427,赣州市毅源建筑设备加工租赁有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
360702309204896,赣州元音智能科技有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
360702680931254,赣州均正联合会计师事务所(普通合伙),2018,国家税务总局赣州市章贡区税务局水西税务分局
913607007697891517,赣州实华成品油运输有限公司,2018,国家税务总局赣州市章贡区税务局第二税务分局
91360700716597463N,赣州实力润滑油有限公司,2018,国家税务总局赣州市章贡区税务局第二税务分局
91360700576110069D,赣州安达工程技术咨询服务有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
913607007633793117,赣州中浩会计师事务所有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
913607005865739139,赣州金域珠宝实业有限责任公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
31360000767018361R,江西同圆律师事务所,2018,国家税务总局赣州市章贡区税务局水西税务分局
9136070259652121XU,赣州智源电力勘测设计有限公司,2018,国家税务总局赣州市章贡区税务局第二税务分局
91360700MA35F5B88Y,赣州市榕庭贸易有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
91360700MA35F3L6XJ,好孩子好妈咪零售有限公司赣州万象城分公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
91360702MA35F0W370,赣州师韵教育文化有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
91360700767025107T,江西赣州华昇会计师事务所有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
91360702071824285A,赣州弘佳电子有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
360702696079334,赣州中浩税务师事务所有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
360702071818897,赣州川汇贸易有限公司,2018,国家税务总局赣州市章贡区税务局南外税务分局
360702054435771,江西赣州石珠农业联合发展有限责任公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
360702693712595,江西聚义房地产顾问有限公司,2018,国家税务总局赣州市章贡区税务局第二税务分局
9136070075998106XJ,赣州华昇房地产估价有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
360702058813733,赣州苏宁易购销售有限公司,2018,国家税务总局赣州市章贡区税务局第二税务分局
91360700160247926T,虔东稀土集团股份有限公司,2018,国家税务总局赣州市章贡区税务局第二税务分局
91360700693745821M,江西惠晟检测科技有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
31360000598899574Y,江西钨都律师事务所,2018,国家税务总局赣州市章贡区税务局水西税务分局
360702566297624,赣州市明宸文化传媒有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
360702767018097,江西南芳律师事务所,2018,国家税务总局赣州市章贡区税务局第二税务分局
913607020768630806,江西欧典饰家建材有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
91360702067497779N,赣州明阳生物科技有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
360702584028698,赣州市志诚文化传媒有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
91360702352083233M,江西省博士眼镜有限责任公司赣州华润万象城分公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
9136070207184872X7,赣州大金利建筑设备租赁有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
360702160247424,赣州赣泵机电设备有限公司,2018,国家税务总局赣州市章贡区税务局南外税务分局
91360700613010340A,赣州启德广播电视交电有限公司,2018,国家税务总局赣州市章贡区税务局税源管理股
360702568668046,江西同致房地产土地资产评估咨询有限公司赣州分公司,2018,国家税务总局赣州市章贡区税务局水西税务分局  (责任编辑：admin)
91360702MA35FA4875,赣州市奥森广告传播有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
91360702MA35FAJ66F,赣州正龙标识有限公司,2018,国家税务总局赣州市章贡区税务局第二税务分局
91360702MA35FB9F96,江西寰凌实业有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
360702705711363,赣州市添彩印刷实业有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
91360702705714572G,赣州水泵制造有限公司,2018,国家税务总局赣州市章贡区税务局第二税务分局
360702727761070,赣州深蓝网络技术有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
91360702746055286F,赣州市鸿富新材料有限公司,2018,国家税务总局赣州市章贡区税务局第二税务分局
91360700MA35F66F6T,江西华航建工咨询有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
9136070005644556XX,赣州良工贸易有限责任公司,2018,国家税务总局赣州市章贡区税务局南外税务分局
913607007670201970,赣州市方圆税务师事务所有限公司,2018,国家税务总局赣州市章贡区税务局南外税务分局
91360702705689688H,赣州大中汽车维修服务中心,2018,国家税务总局赣州市章贡区税务局税源管理股
360702744275744,赣州金环磁选设备有限公司,2018,国家税务总局赣州市章贡区税务局第二税务分局
91360702784136263A,赣州华昇工程造价咨询有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
9136070270570055XD,赣州虹飞钨钼材料有限公司,2018,国家税务总局赣州市章贡区税务局第二税务分局
91360702056442916F,赣州市厚锋新型材料有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
91360700MA35F09KXU,江西江荷餐饮管理有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
31360000356552172D,江西橙都律师事务所,2018,国家税务总局赣州市章贡区税务局水西税务分局
91360702322673427X,江西森邦科技有限公司,2018,国家税务总局赣州市章贡区税务局第二税务分局
360703558474993,广东建筑艺术设计院有限公司江西分公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
913607000516186876,赣州天硕贸易有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
91360702054400261K,赣州市宝乐教育咨询有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
31360000491801573M,江西明理律师事务所,2018,国家税务总局赣州市章贡区税务局南外税务分局
36070206349743X,赣州勤上电子技术有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
91360702079021268Q,赣州年丰贸易有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
91360702063462077L,赣州市中联家具有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
360701613010770,赣州汇融机电轴承有限公司,2018,国家税务总局赣州市章贡区税务局南外税务分局
360702767026847,赣州金世纪广告装饰工程有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
913607020742636393,赣州正源税务师事务所,2018,国家税务总局赣州市章贡区税务局水西税务分局
913607000544379025,赣州思洋科技发展有限公司,2018,国家税务总局赣州市章贡区税务局水西税务分局
9136112316157163XK,玉山县自来水公司,2018,国家税务总局玉山县税务局第二税务分局
91361123161570258N,上饶市烟草公司玉山分公司,2018,国家税务总局玉山县税务局第二税务分局
913611231615704509,江西省玉山县物资总公司,2018,国家税务总局玉山县税务局冰溪税务分局
361123705558899,中国石化销售有限公司江西上饶玉山石油分公司,2018,国家税务总局玉山县税务局第二税务分局
91361123071810350K,江西华丽丰科技有限公司,2018,国家税务总局玉山县税务局税源管理股
91361123784125230R,江西嘉鸣科技电子有限公司,2018,国家税务总局玉山县税务局税源管理股
361123669798093,玉山县金康医药科技有限公司,2018,国家税务总局玉山县税务局第二税务分局
36112367242966X,玉山县宝鼎实业有限公司,2018,国家税务总局玉山县税务局第二税务分局
361123746084722,江西春源绿色食品有限公司,2018,国家税务总局玉山县税务局第二税务分局
913611237511350966,江西玉山南方水泥有限公司,2018,国家税务总局玉山县税务局第二税务分局
361123748546062,江西瑞雪碳酸钙有限公司,2018,国家税务总局玉山县税务局第二税务分局
